cluster_ID	keyword	industry	industry_ID	ordered_cluster_ID
871	"homes for sale dublin ca"	"Travel"	22	2
871	"homes for sale in madison ga"	"Travel"	22	2
871	"homes for sale in aurora"	"Travel"	22	2
871	"miami house for sale"	"Travel"	22	2
871	"modern homes for sale"	"Travel"	22	2
871	"houses for sale in florida"	"Travel"	22	2
871	"house for sale in miami"	"Travel"	22	2
871	"homes for sale in maple grove mn"	"Travel"	22	2
871	"south carolina houses for rent"	"Travel"	22	2
1896	"baja cruises from san diego"	"Travel"	22	3
1896	"hawaii cruises from hawaii to hawaii islands"	"Travel"	22	3
1896	"cruise from us to new zealand"	"Travel"	22	3
1896	"alaska cruise from portland oregon"	"Travel"	22	3
1896	"cruises to panama canal and costa rica"	"Travel"	22	3
1896	"cruise to hawaii from san francisco"	"Travel"	22	3
1896	"cruises from asia to australia"	"Travel"	22	3
1896	"cruises around england scotland ireland"	"Travel"	22	3
1896	"small cruise ships through panama canal"	"Travel"	22	3
1896	"cruise ship from new york to london"	"Travel"	22	3
1896	"cruise from new york to europe round trip"	"Travel"	22	3
1896	"pacific coast cruises from los angeles"	"Travel"	22	3
1896	"cruises from san francisco to mexico"	"Travel"	22	3
1896	"rome to greece cruise"	"Travel"	22	3
1896	"south america cruise from florida"	"Travel"	22	3
1896	"cruise from san francisco to mexico"	"Travel"	22	3
1896	"cruise to ireland from us"	"Travel"	22	3
1896	"book a cruise to alaska"	"Travel"	22	3
1896	"cruises to iceland and norway"	"Travel"	22	3
1896	"cruises to hawaii from san francisco"	"Travel"	22	3
2275	"homes for sale in hall county ga"	"Travel"	22	4
2275	"houses for sale in mountain view ca"	"Travel"	22	4
2275	"homes for sale in castro valley ca"	"Travel"	22	4
2275	"ranches for sale near austin tx"	"Travel"	22	4
2275	"homes for sale in perry county pa"	"Travel"	22	4
2275	"homes for sale in shelby township"	"Travel"	22	4
2275	"home for sale in west valley city utah"	"Travel"	22	4
2275	"miniature horses for sale in texas"	"Travel"	22	4
2275	"homes for sale in hendersonville north carolina"	"Travel"	22	4
2275	"east grand rapids homes for sale"	"Travel"	22	4
2275	"houses for sale in new lenox il"	"Travel"	22	4
2275	"homes for sale oak island nc"	"Travel"	22	4
2275	"homes for sale in chester county pa"	"Travel"	22	4
2275	"houses for sale in new orleans garden district"	"Travel"	22	4
2275	"northern colorado homes for sale"	"Travel"	22	4
2275	"new homes for sale in south jersey"	"Travel"	22	4
2275	"home for sale morgan hill ca"	"Travel"	22	4
2275	"homes for sale in virginia mountains"	"Travel"	22	4
2275	"homes for sale in stanwood washington"	"Travel"	22	4
2275	"homes for sale in fort lauderdale by the sea"	"Travel"	22	4
2474	"transatlantic boats"	"Travel"	22	5
2474	"cunard cruising"	"Travel"	22	5
2474	"queen merry 2"	"Travel"	22	5
2474	"www.cruise.com"	"Travel"	22	5
2474	"mediterranean tapestry"	"Travel"	22	5
2474	"qe two"	"Travel"	22	5
2474	"silverseas.com"	"Travel"	22	5
2474	"www.msccruises.co.za"	"Travel"	22	5
2474	"the cunard line"	"Travel"	22	5
2474	"www.msccruises.co.uk"	"Travel"	22	5
2474	"cunardline"	"Travel"	22	5
2586	"hotels near university of phoenix stadium"	"Travel"	22	6
2586	"hotels spring hill fl"	"Travel"	22	6
2586	"hotels near time warner cable arena"	"Travel"	22	6
2586	"hotel near staples center"	"Travel"	22	6
2586	"hotels near half moon bay"	"Travel"	22	6
2586	"lake city florida hotels"	"Travel"	22	6
2586	"hotels near winter park fl"	"Travel"	22	6
2586	"hotels near la jolla ca"	"Travel"	22	6
2586	"hotels in dallas area"	"Travel"	22	6
2586	"hotels in orange county ca"	"Travel"	22	6
2586	"north miami hotels"	"Travel"	22	6
2586	"hotels near fenway park boston ma"	"Travel"	22	6
2586	"hotels near uptown dallas"	"Travel"	22	6
2586	"half moon bay california hotels"	"Travel"	22	6
2586	"hotels in incline village"	"Travel"	22	6
2586	"hotels near university of arizona"	"Travel"	22	6
2586	"hotels near tysons corner"	"Travel"	22	6
2586	"hotels near the port of miami"	"Travel"	22	6
2586	"hotels near golden gate bridge"	"Travel"	22	6
2586	"hotels near ft lee va"	"Travel"	22	6
9	"stream energy in texas"	"Automotive"	23	1
9	"central electric houston"	"Automotive"	23	1
9	"west texas energy"	"Automotive"	23	1
9	"texas energy efficiency"	"Automotive"	23	1
9	"texas energy services llc"	"Automotive"	23	1
9	"energy deregulation in texas"	"Automotive"	23	1
9	"power company texas"	"Automotive"	23	1
9	"smart energy texas"	"Automotive"	23	1
9	"fort worth energy"	"Automotive"	23	1
9	"texas stream energy"	"Automotive"	23	1
9	"texas energy supplier"	"Automotive"	23	1
9	"basic energy midland texas"	"Automotive"	23	1
9	"eyebrow energy houston"	"Automotive"	23	1
9	"xto energy tyler texas"	"Automotive"	23	1
9	"sempra energy houston"	"Automotive"	23	1
9	"t3 energy services houston"	"Automotive"	23	1
9	"electric light and power dallas"	"Automotive"	23	1
22	"textile industry machines"	"Automotive"	23	2
22	"the medical equipment company"	"Automotive"	23	2
22	"professional gardener supplies"	"Automotive"	23	2
22	"rental equipment business"	"Automotive"	23	2
22	"leasing companies for capital equipment"	"Automotive"	23	2
22	"vendor machines business"	"Automotive"	23	2
22	"lighting rental company"	"Automotive"	23	2
22	"medical equipments company"	"Automotive"	23	2
22	"office supplies small business"	"Automotive"	23	2
22	"professional production equipment"	"Automotive"	23	2
22	"hobart commercial equipment"	"Automotive"	23	2
35	"cheap energy texas"	"Automotive"	23	3
35	"cheap energy houston"	"Automotive"	23	3
35	"energy houston compare"	"Automotive"	23	3
35	"energy prices in houston"	"Automotive"	23	3
35	"houston electricity prices"	"Automotive"	23	3
35	"cheapest energy in houston"	"Automotive"	23	3
35	"houston energy prices"	"Automotive"	23	3
35	"wind energy houston"	"Automotive"	23	3
35	"cheapest electricity houston"	"Automotive"	23	3
35	"energy suppliers ny"	"Automotive"	23	3
35	"cheap electricity dallas"	"Automotive"	23	3
44	"electricity monitoring device"	"Automotive"	23	4
44	"power monitoring systems"	"Automotive"	23	4
44	"remote power monitor"	"Automotive"	23	4
44	"residential power monitoring system"	"Automotive"	23	4
44	"power quality monitoring equipment"	"Automotive"	23	4
44	"electricity monitoring devices"	"Automotive"	23	4
44	"remote power monitoring"	"Automotive"	23	4
44	"data center power monitoring"	"Automotive"	23	4
44	"residential power monitoring"	"Automotive"	23	4
44	"power monitoring devices"	"Automotive"	23	4
44	"power quality monitoring"	"Automotive"	23	4
44	"energy monitoring device"	"Automotive"	23	4
44	"power monitoring device"	"Automotive"	23	4
44	"power plant performance monitoring"	"Automotive"	23	4
44	"electricity monitoring systems for homes"	"Automotive"	23	4
44	"power monitoring equipment"	"Automotive"	23	4
44	"solar power monitoring system"	"Automotive"	23	4
44	"solar power monitoring systems"	"Automotive"	23	4
44	"best energy monitoring devices"	"Automotive"	23	4
44	"power consumption monitoring"	"Automotive"	23	4
62	"texas competitive electric"	"Automotive"	23	5
62	"texas electric suppliers"	"Automotive"	23	5
62	"tx electric company"	"Automotive"	23	5
62	"texas electricity reviews"	"Automotive"	23	5
62	"houston electronic"	"Automotive"	23	5
62	"electronics in houston"	"Automotive"	23	5
62	"electric dallas"	"Automotive"	23	5
62	"houston electric co"	"Automotive"	23	5
62	"texas electric comparison"	"Automotive"	23	5
62	"houston electrical"	"Automotive"	23	5
62	"houston electric service"	"Automotive"	23	5
62	"texas electric compare"	"Automotive"	23	5
70	"txu.com login"	"Automotive"	23	6
70	"txuenergy.com"	"Automotive"	23	6
70	"tuelectric"	"Automotive"	23	6
70	"txu.xom"	"Automotive"	23	6
70	"txenergy"	"Automotive"	23	6
70	"www.txu energy.com"	"Automotive"	23	6
70	"txuenergy txu.com"	"Automotive"	23	6
70	"txuelectric"	"Automotive"	23	6
70	"txu.con"	"Automotive"	23	6
70	"www.txuenergy billpay"	"Automotive"	23	6
70	"www.txuenergy.com"	"Automotive"	23	6
70	"txuenergy"	"Automotive"	23	6
70	"txuenergy.com login"	"Automotive"	23	6
70	"www.txu"	"Automotive"	23	6
70	"www.txu.com"	"Automotive"	23	6
