numind	keyword	ncl	cluster	industry
22	"orange county ny homes for sale"	871	2	"Travel"
22	"homes for sale in madison ga"	871	2	"Travel"
22	"homes for sale in atlanta"	871	2	"Travel"
22	"homes for sale in aurora"	871	2	"Travel"
22	"cruise from san francisco to mexico"	1896	3	"Travel"
22	"3 day cruises from boston to nova scotia"	1896	3	"Travel"
22	"cruise to puerto vallarta mexico"	1896	3	"Travel"
22	"cruise through the panama canal from florida to california"	1896	3	"Travel"
22	"cruise from southampton to mediterranean"	1896	3	"Travel"
22	"west coast cruises from vancouver"	1896	3	"Travel"
22	"rome to greece cruise"	1896	3	"Travel"
22	"cruise to hawaii from san francisco"	1896	3	"Travel"
22	"alaska and hawaii cruise"	1896	3	"Travel"
22	"cruises around england scotland ireland"	1896	3	"Travel"
22	"cruise to panama canal from fort lauderdale"	1896	3	"Travel"
22	"cruise to paris and italy"	1896	3	"Travel"
22	"cruise from us to new zealand"	1896	3	"Travel"
22	"cruise from new york to europe round trip"	1896	3	"Travel"
22	"cruises to iceland and norway"	1896	3	"Travel"
22	"cruise from new york to california"	1896	3	"Travel"
22	"cruises to panama canal and costa rica"	1896	3	"Travel"
22	"cruises from san francisco to mexico"	1896	3	"Travel"
22	"alaska cruise from portland oregon"	1896	3	"Travel"
22	"cruise to iceland from canada"	1896	3	"Travel"
22	"home for sale in jersey city"	2275	4	"Travel"
22	"houses for sale in sugar land tx"	2275	4	"Travel"
22	"condos for sale in new orleans"	2275	4	"Travel"
22	"commercial property for sale in houston"	2275	4	"Travel"
22	"house for sale in schenectady new york"	2275	4	"Travel"
22	"homes for sale in cherry hills village"	2275	4	"Travel"
22	"homes for sale in glen carbon il"	2275	4	"Travel"
22	"house for sale in allen tx"	2275	4	"Travel"
22	"houses for sale in north las vegas"	2275	4	"Travel"
22	"houses for sale in seattle wa"	2275	4	"Travel"
22	"homes for sale in east hampton"	2275	4	"Travel"
22	"house for sale in sale"	2275	4	"Travel"
22	"houses in houston texas for sale"	2275	4	"Travel"
22	"homes for sale in salem va"	2275	4	"Travel"
22	"las vegas high rise condos for sale"	2275	4	"Travel"
22	"nursing homes for sale in florida"	2275	4	"Travel"
22	"homes for sale in jackson ca"	2275	4	"Travel"
22	"houses for sale in union nj"	2275	4	"Travel"
22	"ranch in texas for sale"	2275	4	"Travel"
22	"houses for sale in mountain house ca"	2275	4	"Travel"
22	"cunard cruising"	2474	5	"Travel"
22	"transatlantic boats"	2474	5	"Travel"
22	"queen merry 2"	2474	5	"Travel"
22	"cunardline"	2474	5	"Travel"
22	"mediterranean tapestry"	2474	5	"Travel"
22	"silverseas.com"	2474	5	"Travel"
22	"www.msccruises.co.uk"	2474	5	"Travel"
22	"the cunard line"	2474	5	"Travel"
22	"www.cruise.com"	2474	5	"Travel"
22	"qe two"	2474	5	"Travel"
22	"www.msccruises.co.za"	2474	5	"Travel"
22	"hotel near staples center"	2586	6	"Travel"
22	"hotels in incline village"	2586	6	"Travel"
22	"hotels near university of arizona"	2586	6	"Travel"
22	"hotels near winter park fl"	2586	6	"Travel"
22	"lake city florida hotels"	2586	6	"Travel"
22	"half moon bay california hotels"	2586	6	"Travel"
22	"hotels near tysons corner"	2586	6	"Travel"
22	"north miami hotels"	2586	6	"Travel"
22	"hotels near golden gate bridge"	2586	6	"Travel"
22	"hotels near ft lee va"	2586	6	"Travel"
22	"hotels near la jolla ca"	2586	6	"Travel"
22	"hotels near fenway park boston ma"	2586	6	"Travel"
22	"hotels in orange county ca"	2586	6	"Travel"
22	"hotels spring hill fl"	2586	6	"Travel"
22	"hotels in dallas area"	2586	6	"Travel"
22	"hotels near uptown dallas"	2586	6	"Travel"
22	"hotels near university of phoenix stadium"	2586	6	"Travel"
22	"hotels near half moon bay"	2586	6	"Travel"
22	"hotels near the port of miami"	2586	6	"Travel"
22	"hotels near time warner cable arena"	2586	6	"Travel"
23	"texas energy supplier"	9	1	"Automotive"
23	"t3 energy services houston"	9	1	"Automotive"
23	"fort worth energy"	9	1	"Automotive"
23	"texas energy efficiency"	9	1	"Automotive"
23	"electric light and power dallas"	9	1	"Automotive"
23	"central electric houston"	9	1	"Automotive"
23	"eyebrow energy houston"	9	1	"Automotive"
23	"basic energy midland texas"	9	1	"Automotive"
23	"xto energy tyler texas"	9	1	"Automotive"
23	"smart energy texas"	9	1	"Automotive"
23	"west texas energy"	9	1	"Automotive"
23	"power company texas"	9	1	"Automotive"
23	"energy deregulation in texas"	9	1	"Automotive"
23	"texas stream energy"	9	1	"Automotive"
23	"sempra energy houston"	9	1	"Automotive"
23	"texas energy services llc"	9	1	"Automotive"
23	"stream energy in texas"	9	1	"Automotive"
23	"vendor machines business"	22	2	"Automotive"
23	"professional gardener supplies"	22	2	"Automotive"
23	"hobart commercial equipment"	22	2	"Automotive"
23	"rental equipment business"	22	2	"Automotive"
23	"office supplies small business"	22	2	"Automotive"
23	"the medical equipment company"	22	2	"Automotive"
23	"professional production equipment"	22	2	"Automotive"
23	"lighting rental company"	22	2	"Automotive"
23	"medical equipments company"	22	2	"Automotive"
23	"leasing companies for capital equipment"	22	2	"Automotive"
23	"textile industry machines"	22	2	"Automotive"
23	"houston electricity prices"	35	3	"Automotive"
23	"cheap electricity dallas"	35	3	"Automotive"
23	"energy houston compare"	35	3	"Automotive"
23	"cheap energy houston"	35	3	"Automotive"
23	"energy suppliers ny"	35	3	"Automotive"
23	"wind energy houston"	35	3	"Automotive"
23	"houston energy prices"	35	3	"Automotive"
23	"cheapest energy in houston"	35	3	"Automotive"
23	"cheapest electricity houston"	35	3	"Automotive"
23	"cheap energy texas"	35	3	"Automotive"
23	"energy prices in houston"	35	3	"Automotive"
23	"power quality monitoring equipment"	44	4	"Automotive"
23	"power quality monitoring system"	44	4	"Automotive"
23	"power plant performance monitoring"	44	4	"Automotive"
23	"remote power monitoring"	44	4	"Automotive"
23	"solar power monitoring system"	44	4	"Automotive"
23	"power consumption monitoring"	44	4	"Automotive"
23	"power monitoring equipment"	44	4	"Automotive"
23	"energy monitoring device"	44	4	"Automotive"
23	"power quality monitoring"	44	4	"Automotive"
23	"best energy monitoring devices"	44	4	"Automotive"
23	"remote power monitor"	44	4	"Automotive"
23	"network power monitor"	44	4	"Automotive"
23	"power monitoring devices"	44	4	"Automotive"
23	"residential power monitoring"	44	4	"Automotive"
23	"data center power monitoring"	44	4	"Automotive"
23	"power monitoring systems"	44	4	"Automotive"
23	"solar power monitoring systems"	44	4	"Automotive"
23	"residential power monitoring system"	44	4	"Automotive"
23	"electricity monitoring devices"	44	4	"Automotive"
23	"power monitoring device"	44	4	"Automotive"
23	"texas electric compare"	62	5	"Automotive"
23	"houston electrical"	62	5	"Automotive"
23	"texas electric suppliers"	62	5	"Automotive"
23	"electric dallas"	62	5	"Automotive"
23	"houston electronic"	62	5	"Automotive"
23	"houston electric service"	62	5	"Automotive"
23	"texas electricity reviews"	62	5	"Automotive"
23	"texas electric comparison"	62	5	"Automotive"
23	"electronics in houston"	62	5	"Automotive"
23	"tx electric company"	62	5	"Automotive"
23	"texas competitive electric"	62	5	"Automotive"
23	"houston electric co"	62	5	"Automotive"
23	"txu.com login"	70	6	"Automotive"
23	"txuenergy.com login"	70	6	"Automotive"
23	"txu.xom"	70	6	"Automotive"
23	"www.txu.com"	70	6	"Automotive"
23	"txu.con"	70	6	"Automotive"
23	"www.txuenergy.com"	70	6	"Automotive"
23	"txuelectric"	70	6	"Automotive"
23	"www.txu"	70	6	"Automotive"
23	"txuenergy txu.com"	70	6	"Automotive"
23	"tuelectric"	70	6	"Automotive"
23	"txuenergy.com"	70	6	"Automotive"
23	"txuenergy"	70	6	"Automotive"
23	"www.txu energy.com"	70	6	"Automotive"
23	"www.txuenergy billpay"	70	6	"Automotive"
23	"txenergy"	70	6	"Automotive"
